rowKey,key,axis,displayId,extraId,batchIndex,geosetId,region,textureType,resolvedTexture,effectiveTexture,supplier,customContent,demandedTexture,demandedSupplier,missingDemandedTexture,predicted7C2Texture,protocolRow,modelPath,modelSupplier,race,sex,skin,face,hairStyle,hairColor,facialHair,equipment,geosetsChosen,bakeTexture,bakeSupplier,helmDisplayId,helmSuffix,helmModel,helmSupplier,shoulderDisplayId,shoulderModels,shoulderSuppliers,attachmentStatus,capeTexture,charSectionsDupKey,charSectionsWinnerRow,outcome,subjectPx,meanLuma,elapsedMs,note
item:helm:19837,item:helm:19837,items,19837,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_04SilverBlack.blp,Item\ObjectComponents\Head\Helm_Plate_D_04SilverBlack.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_04SilverBlack.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19837,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19837,HuM,Item\ObjectComponents\Head\Helm_Plate_D_04_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20387,135.6823,151.4738,
item:helm:19838,item:helm:19838,items,19838,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_04SilverBlack.blp,Item\ObjectComponents\Head\Helm_Plate_D_04SilverBlack.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_04SilverBlack.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19838,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19838,HuM,Item\ObjectComponents\Head\Helm_Plate_D_04_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20387,135.6823,153.6569,
item:helm:19842,item:helm:19842,items,19842,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_01Gold.blp,Item\ObjectComponents\Head\Helm_Circlet_B_01Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_01Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19842,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19842,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.057,151.5729,
item:helm:19903,item:helm:19903,items,19903,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Gray.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Gray.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Gray.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19903,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19903,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,137.1018,152.8275,
item:helm:19920,item:helm:19920,items,19920,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_02SilverBlue.blp,Item\ObjectComponents\Head\Helm_Circlet_B_02SilverBlue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_02SilverBlue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19920,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19920,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.9883,168.3569,
item:helm:19930,item:helm:19930,items,19930,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01GreenLight.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01GreenLight.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01GreenLight.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19930,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19930,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,136.6911,151.4216,
item:helm:19952,item:helm:19952,items,19952,0,-1,-1,helm,NONE,NONE,UNBOUND,patch.MPQ,false,Item\ObjectComponents\Head\Cape_Mage_A_01White.blp,NONE,true,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19952,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19952,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_02Engi_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.2141,160.3115,
item:helm:19990,item:helm:19990,items,19990,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldRed.blp,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19990,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19990,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.9417,156.0145,
item:helm:20255,item:helm:20255,items,20255,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_01Purple.blp,Item\ObjectComponents\Head\Helm_Plate_D_01Purple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_01Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,20255,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,20255,HuM,Item\ObjectComponents\Head\Helm_Plate_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20099,135.9923,151.4115,
item:helm:20493,item:helm:20493,items,20493,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,20493,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,20493,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.341,156.814,
item:helm:20499,item:helm:20499,items,20499,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasOrange.blp,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasOrange.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasOrange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,20499,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,20499,HuM,Item\ObjectComponents\Head\Helm_Circlet_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.5781,161.7992,
item:helm:20510,item:helm:20510,items,20510,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Robe_Horde_B_03EarthenRing.blp,Item\ObjectComponents\Head\Helm_Robe_Horde_B_03EarthenRing.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Robe_Horde_B_03EarthenRing.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,20510,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,20510,HuM,Item\ObjectComponents\Head\Helm_Robe_Horde_B_03EarthenRing_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20497,137.1693,155.4545,
item:helm:20530,item:helm:20530,items,20530,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasOrange.blp,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasOrange.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasOrange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,20530,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,20530,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,135.0243,150.4952,
item:helm:20813,item:helm:20813,items,20813,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_01Yellow.blp,Item\ObjectComponents\Head\Helm_Leather_B_01Yellow.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_01Yellow.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,20813,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,20813,HuM,Item\ObjectComponents\Head\Helm_Leather_B_03Venture_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,21047,135.9791,159.179,
item:helm:20814,item:helm:20814,items,20814,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_03Venture.blp,Item\ObjectComponents\Head\Helm_Leather_B_03Venture.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_03Venture.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,20814,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,20814,HuM,Item\ObjectComponents\Head\Helm_Leather_B_03Venture_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,21047,138.3084,171.5746,
item:helm:21152,item:helm:21152,items,21152,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_02SilverGreen.blp,Item\ObjectComponents\Head\Helm_Circlet_B_02SilverGreen.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_02SilverGreen.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21152,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21152,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.9843,161.0709,
item:helm:21153,item:helm:21153,items,21153,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21153,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21153,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,134.0314,154.1255,
item:helm:21176,item:helm:21176,items,21176,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21176,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21176,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,134.8961,155.0883,
item:helm:21178,item:helm:21178,items,21178,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_02SilverRed.blp,Item\ObjectComponents\Head\Helm_Circlet_B_02SilverRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_02SilverRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21178,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21178,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.9417,151.6428,
item:helm:21184,item:helm:21184,items,21184,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_A_01Copper.blp,Item\ObjectComponents\Head\Helm_Mail_A_01Copper.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_A_01Copper.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21184,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21184,HuM,Item\ObjectComponents\Head\Helm_Circlet_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.7417,150.6988,
item:helm:21218,item:helm:21218,items,21218,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21218,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21218,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_05_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20042,137.143,149.4765,
item:helm:21233,item:helm:21233,items,21233,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_01Red.blp,Item\ObjectComponents\Head\Helm_Leather_D_01Red.blp,texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21233,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21233,HuM,NONE,NONE,0,NONE,NONE,not-mounted,NONE,0,NONE,Ready,19736,139.0443,158.0144,
item:helm:21257,item:helm:21257,items,21257,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_04PurpleGold.blp,Item\ObjectComponents\Head\Helm_Plate_D_04PurpleGold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_04PurpleGold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21257,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21257,HuM,Item\ObjectComponents\Head\Helm_Plate_D_04_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20387,135.2028,151.7953,
item:helm:21258,item:helm:21258,items,21258,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Robe_C_01Black.blp,Item\ObjectComponents\Head\Helm_Robe_C_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Robe_C_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21258,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21258,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_05_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20042,137.3006,151.48,
item:helm:21266,item:helm:21266,items,21266,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Robe_C_01Black.blp,Item\ObjectComponents\Head\Helm_Robe_C_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Robe_C_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21266,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21266,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_05_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20003,137.5308,152.7608,
item:helm:21269,item:helm:21269,items,21269,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Robe_C_01Black.blp,Item\ObjectComponents\Head\Helm_Robe_C_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Robe_C_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21269,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21269,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_05_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20042,137.3006,153.4675,
item:helm:21291,item:helm:21291,items,21291,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_02Gray.blp,Item\ObjectComponents\Head\Helm_Leather_D_02Gray.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_02Gray.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21291,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21291,HuM,Item\ObjectComponents\Head\Helm_Leather_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20412,136.4628,151.8838,
item:helm:21292,item:helm:21292,items,21292,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21292,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21292,HuM,Item\ObjectComponents\Head\Helm_Leather_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,137.4113,153.2123,
item:helm:21293,item:helm:21293,items,21293,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_01Green.blp,Item\ObjectComponents\Head\Helm_Leather_D_01Green.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_01Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21293,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21293,HuM,Item\ObjectComponents\Head\Helm_Leather_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,138.2588,177.4374,
item:helm:21294,item:helm:21294,items,21294,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21294,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21294,HuM,Item\ObjectComponents\Head\Helm_Leather_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,137.4113,158.2687,
item:helm:21295,item:helm:21295,items,21295,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_03Venture.blp,Item\ObjectComponents\Head\Helm_Leather_B_03Venture.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_03Venture.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21295,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21295,HuM,Item\ObjectComponents\Head\Helm_Leather_B_03Venture_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,21047,138.3084,152.3714,
item:helm:21296,item:helm:21296,items,21296,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Engi_B_02.blp,Item\ObjectComponents\Head\Helm_Engi_B_02.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Engi_B_02.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21296,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21296,HuM,Item\ObjectComponents\Head\Helm_Engi_B_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20206,138.5166,152.76,
item:helm:21297,item:helm:21297,items,21297,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_01Red.blp,Item\ObjectComponents\Head\Helm_Leather_D_01Red.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21297,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21297,HuM,Item\ObjectComponents\Head\Helm_Leather_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,137.7463,155.0034,
item:helm:21298,item:helm:21298,items,21298,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_01Black.blp,Item\ObjectComponents\Head\Helm_Leather_A_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21298,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21298,HuM,Item\ObjectComponents\Head\Helm_Leather_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20016,136.9451,152.4996,
item:helm:21299,item:helm:21299,items,21299,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_02Brown.blp,Item\ObjectComponents\Head\Helm_Leather_D_02Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_02Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21299,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21299,HuM,Item\ObjectComponents\Head\Helm_Leather_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20412,135.8139,151.1434,
item:helm:21300,item:helm:21300,items,21300,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_02Brown.blp,Item\ObjectComponents\Head\Helm_Leather_D_02Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_02Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21300,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21300,HuM,Item\ObjectComponents\Head\Helm_Leather_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20412,135.8139,151.7953,
item:helm:21301,item:helm:21301,items,21301,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_A_02IronforgeGuard.blp,Item\ObjectComponents\Head\Helm_Plate_A_02IronforgeGuard.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_A_02IronforgeGuard.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21301,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21301,HuM,Item\ObjectComponents\Head\Helm_Plate_A_02IronforgeGuard_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20369,138.7175,3149.1363,
item:helm:21302,item:helm:21302,items,21302,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_01Gray.blp,Item\ObjectComponents\Head\Helm_Leather_D_01Gray.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_01Gray.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21302,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21302,HuM,Item\ObjectComponents\Head\Helm_Leather_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,138.2168,152.5385,
item:helm:21303,item:helm:21303,items,21303,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_01Red.blp,Item\ObjectComponents\Head\Helm_Leather_D_01Red.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21303,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21303,HuM,Item\ObjectComponents\Head\Helm_Leather_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,137.7463,180.1636,
